observed_at_utc,observed_at_kyiv,site_updated_at,train_number,on_delay_page,delay_minutes,scheduled_departure_bila_tserkva,scheduled_arrival_lviv,departure_date,origin_station,destination_station,forecast_arrival,scheduled_arrival,status,forecast_reliability,reason,bila_tserkva_delay_minutes,bila_tserkva_forecast,bila_tserkva_scheduled,bila_tserkva_passed,lviv_delay_minutes,lviv_forecast,lviv_scheduled,lviv_passed
2026-09-23T11:38:24+00:00,2026-09-23 14:38,23 вересня 14:38,293/294,yes,557,22:28,04:50,,Кривий Ріг-Головний,Рахів,20:43,11:26,В дорозі,Висока,—,430,05:36,22:26,yes,557,14:07,04:50,no
2026-09-23T11:38:24+00:00,2026-09-23 14:38,23 вересня 14:38,261/262,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-23T11:38:24+00:00,2026-09-23 14:38,23 вересня 14:38,233/234,yes,557,22:28,04:50,,Кривий Ріг-Головний,Чернівці,18:55,09:38,В дорозі,Висока,—,430,05:36,22:26,yes,557,14:07,04:50,no
2026-09-23T11:38:24+00:00,2026-09-23 14:38,23 вересня 14:38,3/4,yes,398,23:17,05:47,,Дніпро-Головний,Ужгород,17:48,11:10,В дорозі,Висока,—,285,04:00,23:15,yes,395,12:22,05:47,yes
2026-09-23T11:38:24+00:00,2026-09-23 14:38,23 вересня 14:38,31/32,yes,407,23:17,05:47,22.09,Запоріжжя-1,Перемишль,16:06,09:19,В дорозі,Висока,—,285,04:00,23:15,yes,395,12:22,05:47,yes
2026-09-23T11:38:24+00:00,2026-09-23 14:38,23 вересня 14:38,85/86,no,0,23:43,06:02,,,,,,,,,,,,,,,,
2026-09-23T11:38:24+00:00,2026-09-23 14:38,23 вересня 14:38,5/6,no,0,23:43,06:02,,,,,,,,,,,,,,,,
2026-09-23T11:38:47+00:00,2026-09-23 14:38,23 вересня 14:38,41/42,yes,255,00:31,09:33,22.09,Дніпро-Головний,Трускавець,16:25,12:10,В дорозі,Висока,—,194,03:43,00:29,yes,266,13:59,09:33,yes
2026-09-23T11:38:47+00:00,2026-09-23 14:38,23 вересня 14:38,285/286,no,0,00:31,09:33,,,,,,,,,,,,,,,,
2026-09-23T11:38:47+00:00,2026-09-23 14:38,23 вересня 14:38,109/110,no,0,22:47,08:18,,,,,,,,,,,,,,,,
2026-09-23T11:38:47+00:00,2026-09-23 14:38,23 вересня 14:38,39/40,yes,196,01:56,08:48,,Запоріжжя-1,Солотвино-1,20:46,17:30,В дорозі,Висока,—,117,03:51,01:54,yes,197,12:05,08:48,yes
2026-09-23T11:38:47+00:00,2026-09-23 14:38,23 вересня 14:38,61/62,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-23T11:38:47+00:00,2026-09-23 14:38,23 вересня 14:38,293/294,yes,557,22:28,04:50,,Кривий Ріг-Головний,Рахів,20:43,11:26,В дорозі,Висока,—,430,05:36,22:26,yes,557,14:07,04:50,no
2026-09-23T11:38:47+00:00,2026-09-23 14:38,23 вересня 14:38,261/262,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-23T11:38:47+00:00,2026-09-23 14:38,23 вересня 14:38,233/234,yes,557,22:28,04:50,,Кривий Ріг-Головний,Чернівці,18:55,09:38,В дорозі,Висока,—,430,05:36,22:26,yes,557,14:07,04:50,no
2026-09-23T11:38:47+00:00,2026-09-23 14:38,23 вересня 14:38,3/4,yes,398,23:17,05:47,,Дніпро-Головний,Ужгород,17:48,11:10,В дорозі,Висока,—,285,04:00,23:15,yes,395,12:22,05:47,yes
2026-09-23T11:38:47+00:00,2026-09-23 14:38,23 вересня 14:38,31/32,yes,407,23:17,05:47,22.09,Запоріжжя-1,Перемишль,16:06,09:19,В дорозі,Висока,—,285,04:00,23:15,yes,395,12:22,05:47,yes
2026-09-23T11:38:47+00:00,2026-09-23 14:38,23 вересня 14:38,85/86,no,0,23:43,06:02,,,,,,,,,,,,,,,,
2026-09-23T11:38:47+00:00,2026-09-23 14:38,23 вересня 14:38,5/6,no,0,23:43,06:02,,,,,,,,,,,,,,,,
2026-09-23T11:39:04+00:00,2026-09-23 14:39,23 вересня 14:38,41/42,yes,255,00:31,09:33,22.09,Дніпро-Головний,Трускавець,16:25,12:10,В дорозі,Висока,—,194,03:43,00:29,yes,266,13:59,09:33,yes
2026-09-23T11:39:04+00:00,2026-09-23 14:39,23 вересня 14:38,285/286,no,0,00:31,09:33,,,,,,,,,,,,,,,,
2026-09-23T11:39:04+00:00,2026-09-23 14:39,23 вересня 14:38,109/110,no,0,22:47,08:18,,,,,,,,,,,,,,,,
2026-09-23T11:39:04+00:00,2026-09-23 14:39,23 вересня 14:38,39/40,yes,196,01:56,08:48,,Запоріжжя-1,Солотвино-1,20:46,17:30,В дорозі,Висока,—,117,03:51,01:54,yes,197,12:05,08:48,yes
2026-09-23T11:39:04+00:00,2026-09-23 14:39,23 вересня 14:38,61/62,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-23T11:39:04+00:00,2026-09-23 14:39,23 вересня 14:38,293/294,yes,557,22:28,04:50,,Кривий Ріг-Головний,Рахів,20:43,11:26,В дорозі,Висока,—,430,05:36,22:26,yes,557,14:07,04:50,no
2026-09-23T11:39:04+00:00,2026-09-23 14:39,23 вересня 14:38,261/262,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-23T11:39:04+00:00,2026-09-23 14:39,23 вересня 14:38,233/234,yes,557,22:28,04:50,,Кривий Ріг-Головний,Чернівці,18:55,09:38,В дорозі,Висока,—,430,05:36,22:26,yes,557,14:07,04:50,no
2026-09-23T11:39:04+00:00,2026-09-23 14:39,23 вересня 14:38,3/4,yes,398,23:17,05:47,,Дніпро-Головний,Ужгород,17:48,11:10,В дорозі,Висока,—,285,04:00,23:15,yes,395,12:22,05:47,yes
2026-09-23T11:39:04+00:00,2026-09-23 14:39,23 вересня 14:38,31/32,yes,407,23:17,05:47,22.09,Запоріжжя-1,Перемишль,16:06,09:19,В дорозі,Висока,—,285,04:00,23:15,yes,395,12:22,05:47,yes
2026-09-23T11:39:04+00:00,2026-09-23 14:39,23 вересня 14:38,85/86,no,0,23:43,06:02,,,,,,,,,,,,,,,,
2026-09-23T11:39:04+00:00,2026-09-23 14:39,23 вересня 14:38,5/6,no,0,23:43,06:02,,,,,,,,,,,,,,,,
2026-09-23T11:39:21+00:00,2026-09-23 14:39,23 вересня 14:38,41/42,yes,255,00:31,09:33,22.09,Дніпро-Головний,Трускавець,16:25,12:10,В дорозі,Висока,—,194,03:43,00:29,yes,266,13:59,09:33,yes
2026-09-23T11:39:21+00:00,2026-09-23 14:39,23 вересня 14:38,285/286,no,0,00:31,09:33,,,,,,,,,,,,,,,,
2026-09-23T11:39:21+00:00,2026-09-23 14:39,23 вересня 14:38,109/110,no,0,22:47,08:18,,,,,,,,,,,,,,,,
2026-09-23T11:39:21+00:00,2026-09-23 14:39,23 вересня 14:38,39/40,yes,196,01:56,08:48,,Запоріжжя-1,Солотвино-1,20:46,17:30,В дорозі,Висока,—,117,03:51,01:54,yes,197,12:05,08:48,yes
2026-09-23T11:39:21+00:00,2026-09-23 14:39,23 вересня 14:38,61/62,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-23T11:39:21+00:00,2026-09-23 14:39,23 вересня 14:38,293/294,yes,557,22:28,04:50,,Кривий Ріг-Головний,Рахів,20:43,11:26,В дорозі,Висока,—,430,05:36,22:26,yes,557,14:07,04:50,no
2026-09-23T11:39:21+00:00,2026-09-23 14:39,23 вересня 14:38,261/262,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-23T11:39:21+00:00,2026-09-23 14:39,23 вересня 14:38,233/234,yes,557,22:28,04:50,,Кривий Ріг-Головний,Чернівці,18:55,09:38,В дорозі,Висока,—,430,05:36,22:26,yes,557,14:07,04:50,no
2026-09-23T11:39:21+00:00,2026-09-23 14:39,23 вересня 14:38,3/4,yes,398,23:17,05:47,,Дніпро-Головний,Ужгород,17:48,11:10,В дорозі,Висока,—,285,04:00,23:15,yes,395,12:22,05:47,yes
2026-09-23T11:39:21+00:00,2026-09-23 14:39,23 вересня 14:38,31/32,yes,407,23:17,05:47,22.09,Запоріжжя-1,Перемишль,16:06,09:19,В дорозі,Висока,—,285,04:00,23:15,yes,395,12:22,05:47,yes
2026-09-23T11:39:21+00:00,2026-09-23 14:39,23 вересня 14:38,85/86,no,0,23:43,06:02,,,,,,,,,,,,,,,,
2026-09-23T11:39:21+00:00,2026-09-23 14:39,23 вересня 14:38,5/6,no,0,23:43,06:02,,,,,,,,,,,,,,,,
2026-09-23T11:39:43+00:00,2026-09-23 14:39,23 вересня 14:38,41/42,yes,255,00:31,09:33,22.09,Дніпро-Головний,Трускавець,16:25,12:10,В дорозі,Висока,—,194,03:43,00:29,yes,266,13:59,09:33,yes
2026-09-23T11:39:43+00:00,2026-09-23 14:39,23 вересня 14:38,285/286,no,0,00:31,09:33,,,,,,,,,,,,,,,,
2026-09-23T11:39:43+00:00,2026-09-23 14:39,23 вересня 14:38,109/110,no,0,22:47,08:18,,,,,,,,,,,,,,,,
2026-09-23T11:39:43+00:00,2026-09-23 14:39,23 вересня 14:38,39/40,yes,196,01:56,08:48,,Запоріжжя-1,Солотвино-1,20:46,17:30,В дорозі,Висока,—,117,03:51,01:54,yes,197,12:05,08:48,yes
2026-09-23T11:39:43+00:00,2026-09-23 14:39,23 вересня 14:38,61/62,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-23T11:39:43+00:00,2026-09-23 14:39,23 вересня 14:38,293/294,yes,557,22:28,04:50,,Кривий Ріг-Головний,Рахів,20:43,11:26,В дорозі,Висока,—,430,05:36,22:26,yes,557,14:07,04:50,no
2026-09-23T11:39:43+00:00,2026-09-23 14:39,23 вересня 14:38,261/262,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-23T11:39:43+00:00,2026-09-23 14:39,23 вересня 14:38,233/234,yes,557,22:28,04:50,,Кривий Ріг-Головний,Чернівці,18:55,09:38,В дорозі,Висока,—,430,05:36,22:26,yes,557,14:07,04:50,no
2026-09-23T11:39:43+00:00,2026-09-23 14:39,23 вересня 14:38,3/4,yes,398,23:17,05:47,,Дніпро-Головний,Ужгород,17:48,11:10,В дорозі,Висока,—,285,04:00,23:15,yes,395,12:22,05:47,yes
2026-09-23T11:39:43+00:00,2026-09-23 14:39,23 вересня 14:38,31/32,yes,407,23:17,05:47,22.09,Запоріжжя-1,Перемишль,16:06,09:19,В дорозі,Висока,—,285,04:00,23:15,yes,395,12:22,05:47,yes
2026-09-23T11:39:43+00:00,2026-09-23 14:39,23 вересня 14:38,85/86,no,0,23:43,06:02,,,,,,,,,,,,,,,,
2026-09-23T11:39:43+00:00,2026-09-23 14:39,23 вересня 14:38,5/6,no,0,23:43,06:02,,,,,,,,,,,,,,,,
2026-09-23T11:40:40+00:00,2026-09-23 14:40,23 вересня 14:38,41/42,yes,255,00:31,09:33,22.09,Дніпро-Головний,Трускавець,16:25,—,В дорозі,Висока,—,,,,,,,,
2026-09-23T11:40:40+00:00,2026-09-23 14:40,23 вересня 14:38,285/286,no,0,00:31,09:33,,,,,,,,,,,,,,,,
2026-09-23T11:40:40+00:00,2026-09-23 14:40,23 вересня 14:38,109/110,no,0,22:47,08:18,,,,,,,,,,,,,,,,
2026-09-23T11:40:40+00:00,2026-09-23 14:40,23 вересня 14:38,39/40,yes,196,01:56,08:48,,Запоріжжя-1,Солотвино-1,20:46,17:30,В дорозі,Висока,—,117,03:51,01:54,yes,197,12:05,08:48,yes
2026-09-23T11:40:40+00:00,2026-09-23 14:40,23 вересня 14:38,61/62,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-23T11:40:40+00:00,2026-09-23 14:40,23 вересня 14:38,293/294,yes,557,22:28,04:50,,Кривий Ріг-Головний,Рахів,20:43,11:26,В дорозі,Висока,—,430,05:36,22:26,yes,557,14:07,04:50,no
2026-09-23T11:40:40+00:00,2026-09-23 14:40,23 вересня 14:38,261/262,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-23T11:40:40+00:00,2026-09-23 14:40,23 вересня 14:38,233/234,yes,557,22:28,04:50,,Кривий Ріг-Головний,Чернівці,18:55,09:38,В дорозі,Висока,—,430,05:36,22:26,yes,557,14:07,04:50,no
2026-09-23T11:40:40+00:00,2026-09-23 14:40,23 вересня 14:38,3/4,yes,398,23:17,05:47,,Дніпро-Головний,Ужгород,17:48,11:10,В дорозі,Висока,—,285,04:00,23:15,yes,395,12:22,05:47,yes
2026-09-23T11:40:40+00:00,2026-09-23 14:40,23 вересня 14:38,31/32,yes,407,23:17,05:47,22.09,Запоріжжя-1,Перемишль,16:06,09:19,В дорозі,Висока,—,285,04:00,23:15,yes,395,12:22,05:47,yes
2026-09-23T11:40:40+00:00,2026-09-23 14:40,23 вересня 14:38,85/86,no,0,23:43,06:02,,,,,,,,,,,,,,,,
2026-09-23T11:40:40+00:00,2026-09-23 14:40,23 вересня 14:38,5/6,no,0,23:43,06:02,,,,,,,,,,,,,,,,
2026-09-23T11:40:58+00:00,2026-09-23 14:40,23 вересня 14:38,41/42,yes,255,00:31,09:33,22.09,Дніпро-Головний,Трускавець,16:25,—,В дорозі,Висока,—,,,,,,,,
2026-09-23T11:40:58+00:00,2026-09-23 14:40,23 вересня 14:38,285/286,no,0,00:31,09:33,,,,,,,,,,,,,,,,
2026-09-23T11:40:58+00:00,2026-09-23 14:40,23 вересня 14:38,109/110,no,0,22:47,08:18,,,,,,,,,,,,,,,,
2026-09-23T11:40:58+00:00,2026-09-23 14:40,23 вересня 14:38,39/40,yes,196,01:56,08:48,,Запоріжжя-1,Солотвино-1,20:46,17:30,В дорозі,Висока,—,117,03:51,01:54,yes,197,12:05,08:48,yes
2026-09-23T11:40:58+00:00,2026-09-23 14:40,23 вересня 14:38,61/62,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-23T11:40:58+00:00,2026-09-23 14:40,23 вересня 14:38,293/294,yes,557,22:28,04:50,,Кривий Ріг-Головний,Рахів,20:43,11:26,В дорозі,Висока,—,430,05:36,22:26,yes,557,14:07,04:50,no
2026-09-23T11:40:58+00:00,2026-09-23 14:40,23 вересня 14:38,261/262,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-23T11:40:58+00:00,2026-09-23 14:40,23 вересня 14:38,233/234,yes,557,22:28,04:50,,Кривий Ріг-Головний,Чернівці,18:55,09:38,В дорозі,Висока,—,430,05:36,22:26,yes,557,14:07,04:50,no
2026-09-23T11:40:58+00:00,2026-09-23 14:40,23 вересня 14:38,3/4,yes,398,23:17,05:47,,Дніпро-Головний,Ужгород,17:48,11:10,В дорозі,Висока,—,285,04:00,23:15,yes,395,12:22,05:47,yes
2026-09-23T11:40:58+00:00,2026-09-23 14:40,23 вересня 14:38,31/32,yes,407,23:17,05:47,22.09,Запоріжжя-1,Перемишль,16:06,09:19,В дорозі,Висока,—,285,04:00,23:15,yes,395,12:22,05:47,yes
2026-09-23T11:40:58+00:00,2026-09-23 14:40,23 вересня 14:38,85/86,no,0,23:43,06:02,,,,,,,,,,,,,,,,
2026-09-23T11:40:58+00:00,2026-09-23 14:40,23 вересня 14:38,5/6,no,0,23:43,06:02,,,,,,,,,,,,,,,,
2026-09-23T11:41:16+00:00,2026-09-23 14:41,23 вересня 14:38,41/42,yes,255,00:31,09:33,22.09,Дніпро-Головний,Трускавець,16:25,—,В дорозі,Висока,—,,,,,,,,
2026-09-23T11:41:16+00:00,2026-09-23 14:41,23 вересня 14:38,285/286,no,0,00:31,09:33,,,,,,,,,,,,,,,,
2026-09-23T11:41:16+00:00,2026-09-23 14:41,23 вересня 14:38,109/110,no,0,22:47,08:18,,,,,,,,,,,,,,,,
2026-09-23T11:41:16+00:00,2026-09-23 14:41,23 вересня 14:38,39/40,yes,196,01:56,08:48,,Запоріжжя-1,Солотвино-1,20:46,17:30,В дорозі,Висока,—,117,03:51,01:54,yes,197,12:05,08:48,yes
2026-09-23T11:41:16+00:00,2026-09-23 14:41,23 вересня 14:38,61/62,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-23T11:41:16+00:00,2026-09-23 14:41,23 вересня 14:38,293/294,yes,557,22:28,04:50,,Кривий Ріг-Головний,Рахів,20:43,11:26,В дорозі,Висока,—,430,05:36,22:26,yes,557,14:07,04:50,no
2026-09-23T11:41:16+00:00,2026-09-23 14:41,23 вересня 14:38,261/262,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-23T11:41:16+00:00,2026-09-23 14:41,23 вересня 14:38,233/234,yes,557,22:28,04:50,,Кривий Ріг-Головний,Чернівці,18:55,09:38,В дорозі,Висока,—,430,05:36,22:26,yes,557,14:07,04:50,no
2026-09-23T11:41:16+00:00,2026-09-23 14:41,23 вересня 14:38,3/4,yes,398,23:17,05:47,,Дніпро-Головний,Ужгород,17:48,11:10,В дорозі,Висока,—,285,04:00,23:15,yes,395,12:22,05:47,yes
2026-09-23T11:41:16+00:00,2026-09-23 14:41,23 вересня 14:38,31/32,yes,407,23:17,05:47,22.09,Запоріжжя-1,Перемишль,16:06,09:19,В дорозі,Висока,—,285,04:00,23:15,yes,395,12:22,05:47,yes
2026-09-23T11:41:16+00:00,2026-09-23 14:41,23 вересня 14:38,85/86,no,0,23:43,06:02,,,,,,,,,,,,,,,,
2026-09-23T11:41:16+00:00,2026-09-23 14:41,23 вересня 14:38,5/6,no,0,23:43,06:02,,,,,,,,,,,,,,,,
2026-09-23T11:41:30+00:00,2026-09-23 14:41,23 вересня 14:38,41/42,yes,255,00:31,09:33,22.09,Дніпро-Головний,Трускавець,16:25,—,В дорозі,Висока,—,,,,,,,,
2026-09-23T11:41:30+00:00,2026-09-23 14:41,23 вересня 14:38,285/286,no,0,00:31,09:33,,,,,,,,,,,,,,,,
2026-09-23T11:41:30+00:00,2026-09-23 14:41,23 вересня 14:38,109/110,no,0,22:47,08:18,,,,,,,,,,,,,,,,
2026-09-23T11:41:30+00:00,2026-09-23 14:41,23 вересня 14:38,39/40,yes,196,01:56,08:48,,Запоріжжя-1,Солотвино-1,20:46,17:30,В дорозі,Висока,—,117,03:51,01:54,yes,197,12:05,08:48,yes
2026-09-23T11:41:30+00:00,2026-09-23 14:41,23 вересня 14:38,61/62,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-23T11:41:30+00:00,2026-09-23 14:41,23 вересня 14:38,293/294,yes,557,22:28,04:50,,Кривий Ріг-Головний,Рахів,20:43,11:26,В дорозі,Висока,—,430,05:36,22:26,yes,557,14:07,04:50,no
2026-09-23T11:41:30+00:00,2026-09-23 14:41,23 вересня 14:38,261/262,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-23T11:41:30+00:00,2026-09-23 14:41,23 вересня 14:38,233/234,yes,557,22:28,04:50,,Кривий Ріг-Головний,Чернівці,18:55,09:38,В дорозі,Висока,—,430,05:36,22:26,yes,557,14:07,04:50,no
2026-09-23T11:41:30+00:00,2026-09-23 14:41,23 вересня 14:38,3/4,yes,398,23:17,05:47,,Дніпро-Головний,Ужгород,17:48,11:10,В дорозі,Висока,—,285,04:00,23:15,yes,395,12:22,05:47,yes
2026-09-23T11:41:30+00:00,2026-09-23 14:41,23 вересня 14:38,31/32,yes,407,23:17,05:47,22.09,Запоріжжя-1,Перемишль,16:06,09:19,В дорозі,Висока,—,285,04:00,23:15,yes,395,12:22,05:47,yes
2026-09-23T11:41:30+00:00,2026-09-23 14:41,23 вересня 14:38,85/86,no,0,23:43,06:02,,,,,,,,,,,,,,,,
2026-09-23T11:41:30+00:00,2026-09-23 14:41,23 вересня 14:38,5/6,no,0,23:43,06:02,,,,,,,,,,,,,,,,
2026-09-23T11:41:47+00:00,2026-09-23 14:41,23 вересня 14:38,41/42,yes,255,00:31,09:33,22.09,Дніпро-Головний,Трускавець,16:25,—,В дорозі,Висока,—,,,,,,,,
2026-09-23T11:41:47+00:00,2026-09-23 14:41,23 вересня 14:38,285/286,no,0,00:31,09:33,,,,,,,,,,,,,,,,
2026-09-23T11:41:47+00:00,2026-09-23 14:41,23 вересня 14:38,109/110,no,0,22:47,08:18,,,,,,,,,,,,,,,,
2026-09-23T11:41:47+00:00,2026-09-23 14:41,23 вересня 14:38,39/40,yes,196,01:56,08:48,,Запоріжжя-1,Солотвино-1,20:46,17:30,В дорозі,Висока,—,117,03:51,01:54,yes,197,12:05,08:48,yes
2026-09-23T11:41:47+00:00,2026-09-23 14:41,23 вересня 14:38,61/62,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-23T11:41:47+00:00,2026-09-23 14:41,23 вересня 14:38,293/294,yes,557,22:28,04:50,,Кривий Ріг-Головний,Рахів,20:43,11:26,В дорозі,Висока,—,430,05:36,22:26,yes,557,14:07,04:50,no
2026-09-23T11:41:47+00:00,2026-09-23 14:41,23 вересня 14:38,261/262,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-23T11:41:47+00:00,2026-09-23 14:41,23 вересня 14:38,233/234,yes,557,22:28,04:50,,Кривий Ріг-Головний,Чернівці,18:55,09:38,В дорозі,Висока,—,430,05:36,22:26,yes,557,14:07,04:50,no
2026-09-23T11:41:47+00:00,2026-09-23 14:41,23 вересня 14:38,3/4,yes,398,23:17,05:47,,Дніпро-Головний,Ужгород,17:48,11:10,В дорозі,Висока,—,285,04:00,23:15,yes,395,12:22,05:47,yes
2026-09-23T11:41:47+00:00,2026-09-23 14:41,23 вересня 14:38,31/32,yes,407,23:17,05:47,22.09,Запоріжжя-1,Перемишль,16:06,09:19,В дорозі,Висока,—,285,04:00,23:15,yes,395,12:22,05:47,yes
2026-09-23T11:41:47+00:00,2026-09-23 14:41,23 вересня 14:38,85/86,no,0,23:43,06:02,,,,,,,,,,,,,,,,
2026-09-23T11:41:47+00:00,2026-09-23 14:41,23 вересня 14:38,5/6,no,0,23:43,06:02,,,,,,,,,,,,,,,,
2026-09-23T11:42:09+00:00,2026-09-23 14:42,23 вересня 14:38,41/42,yes,255,00:31,09:33,22.09,Дніпро-Головний,Трускавець,16:25,—,В дорозі,Висока,—,,,,,,,,
2026-09-23T11:42:09+00:00,2026-09-23 14:42,23 вересня 14:38,285/286,no,0,00:31,09:33,,,,,,,,,,,,,,,,
2026-09-23T11:42:09+00:00,2026-09-23 14:42,23 вересня 14:38,109/110,no,0,22:47,08:18,,,,,,,,,,,,,,,,
2026-09-23T11:42:09+00:00,2026-09-23 14:42,23 вересня 14:38,39/40,yes,196,01:56,08:48,,Запоріжжя-1,Солотвино-1,20:46,17:30,В дорозі,Висока,—,117,03:51,01:54,yes,197,12:05,08:48,yes
2026-09-23T11:42:09+00:00,2026-09-23 14:42,23 вересня 14:38,61/62,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-23T11:42:09+00:00,2026-09-23 14:42,23 вересня 14:38,293/294,yes,557,22:28,04:50,,Кривий Ріг-Головний,Рахів,20:43,11:26,В дорозі,Висока,—,430,05:36,22:26,yes,557,14:07,04:50,no
2026-09-23T11:42:09+00:00,2026-09-23 14:42,23 вересня 14:38,261/262,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-23T11:42:09+00:00,2026-09-23 14:42,23 вересня 14:38,233/234,yes,557,22:28,04:50,,Кривий Ріг-Головний,Чернівці,18:55,09:38,В дорозі,Висока,—,430,05:36,22:26,yes,557,14:07,04:50,no
2026-09-23T11:42:09+00:00,2026-09-23 14:42,23 вересня 14:38,3/4,yes,398,23:17,05:47,,Дніпро-Головний,Ужгород,17:48,11:10,В дорозі,Висока,—,285,04:00,23:15,yes,395,12:22,05:47,yes
